 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 ,0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 0 , 0.00166667 , 0.00333334 , 0.00500001 , 0.00666668 , 0.00833335 , 0.01 , 0.0116667 , 0.0133334 , 0.015 , 0.0166667 , 0.0183334 , 0.02 , 0.0216667 , 0.0233334 , 0.0250001 , 0.0266667 , 0.0283334 , 0.0300001 , 0.0316667 , 0.0333334 , 0.0350001 , 0.0366667 , 0.0383334 , 0.0400001 , 0.0416668 , 0.0433334 , 0.0450001 , 0.0466668 , 0.0483334 ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
 , ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,
1000 .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 ,
1000 .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 ,
1000 .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 ,
1000 .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 ,
1000 .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 , .002 ,
1000 .00250000000000000000 , .00425000000000000000 , .00600000000000000000 , .00775000000000000000 , .00950000000000000000 , .01125000000000000000 , .01300000000000000000 , .01475000000000000000 , .01650000000000000000 , .01825000000000000000 , .02000000000000000000 , .02175000000000000000 , .02350000000000000000 , .02525000000000000000 , .02700000000000000000 , .02875000000000000000 , .03050000000000000000 , .03225000000000000000 , .03400000000000000000 , .03575000000000000000 , .03750000000000000000 , .03925000000000000000 , .04100000000000000000 , .04275000000000000000 , .04450000000000000000 , .04625000000000000000 , .04800000000000000000 , .04975000000000000000 , .05150000000000000000 , .05325000000000000000 ,
.00500000000000000000 , -0.0000000000 ,   0.0000000000 ,   0.6746930673 ,   0.7936224130 ,   0.9562275874 ,   0.9264374730 ,   0.9692005634 ,   0.9546787016 ,   0.9833318292 ,   0.9932947424 ,   0.9969409966 ,   0.9905000380 ,   0.9931069388 ,   0.9995710098 ,   0.9954002111 ,   0.9907569252 ,   0.9990002965 ,   0.9945089679 ,   0.9954078048 ,   0.9998917607 ,   0.9986515195 ,   0.9967105240 ,   0.9962501397 ,   0.9962005384 ,   0.9964194756 ,   0.9959932733 ,   0.9954357364 ,   0.9985953767 ,   0.9998927024 ,   0.9996423595 ,
.00650000000000000000 , -0.0000000000 ,   0.0000000000 ,   0.6746930673 ,   0.7936224130 ,   0.9562275874 ,   0.9264374730 ,   0.9692005634 ,   0.9546787016 ,   0.9833318292 ,   0.9932947424 ,   0.9969409966 ,   0.9905000380 ,   0.9931069388 ,   0.9995710098 ,   0.9954002111 ,   0.9907569252 ,   0.9990002965 ,   0.9945089679 ,   0.9954078048 ,   0.9998917607 ,   0.9986515195 ,   0.9967105240 ,   0.9962501397 ,   0.9962005384 ,   0.9964194756 ,   0.9959932733 ,   0.9954357364 ,   0.9985953767 ,   0.9998927024 ,   0.9996423595 ,
1000 .00250000000000000000\n .00425000000000000000\n .00600000000000000000\n .00775000000000000000\n .00950000000000000000\n .01125000000000000000\n .01300000000000000000\n .01475000000000000000\n .01650000000000000000\n .01825000000000000000\n .02000000000000000000\n .02175000000000000000\n .02350000000000000000\n .02525000000000000000\n .02700000000000000000\n .02875000000000000000\n .03050000000000000000\n .03225000000000000000\n .03400000000000000000\n .03575000000000000000\n .03750000000000000000\n .03925000000000000000\n .04100000000000000000\n .04275000000000000000\n .04450000000000000000\n .04625000000000000000\n .04800000000000000000\n .04975000000000000000\n .05150000000000000000\n .05325000000000000000\n
1000 .00250000000000000000\n .00425000000000000000\n .00600000000000000000\n .00775000000000000000\n .00950000000000000000\n .01125000000000000000\n .01300000000000000000\n .01475000000000000000\n .01650000000000000000\n .01825000000000000000\n .02000000000000000000\n .02175000000000000000\n .02350000000000000000\n .02525000000000000000\n .02700000000000000000\n .02875000000000000000\n .03050000000000000000\n .03225000000000000000\n .03400000000000000000\n .03575000000000000000\n .03750000000000000000\n .03925000000000000000\n .04100000000000000000\n .04275000000000000000\n .04450000000000000000\n .04625000000000000000\n .04800000000000000000\n .04975000000000000000\n .05150000000000000000\n .05325000000000000000\n
.00500000000000000000 , -0.0000000000\n   0.0000000000\n   0.6746930673\n   0.7936224130\n   0.9562275874\n   0.9264374730\n   0.9692005634\n   0.9546787016\n   0.9833318292\n   0.9932947424\n   0.9969409966\n   0.9905000380\n   0.9931069388\n   0.9995710098\n   0.9954002111\n   0.9907569252\n   0.9990002965\n   0.9945089679\n   0.9954078048\n   0.9998917607\n   0.9986515195\n   0.9967105240\n   0.9962501397\n   0.9962005384\n   0.9964194756\n   0.9959932733\n   0.9954357364\n   0.9985953767\n   0.9998927024\n   0.9996423595\n
1000 .00250000000000000000\n .00425000000000000000\n .00600000000000000000\n .00775000000000000000\n .00950000000000000000\n .01125000000000000000\n .01300000000000000000\n .01475000000000000000\n .01650000000000000000\n .01825000000000000000\n .02000000000000000000\n .02175000000000000000\n .02350000000000000000\n .02525000000000000000\n .02700000000000000000\n .02875000000000000000\n .03050000000000000000\n .03225000000000000000\n .03400000000000000000\n .03575000000000000000\n .03750000000000000000\n .03925000000000000000\n .04100000000000000000\n .04275000000000000000\n .04450000000000000000\n .04625000000000000000\n .04800000000000000000\n .04975000000000000000\n .05150000000000000000\n .05325000000000000000\n
1000 .00250000000000000000 ,
.00500000000000000000 , -0.0000000000 ,
.00950000000000000000 ,  0.0000000000 ,
.01400000000000000000 , -0.0000000000 ,
.01850000000000000000 ,  0.0000000000 ,
.02300000000000000000 ,  0.0000000000 ,
.02750000000000000000 , -0.0000000000 ,
.03200000000000000000 ,  0.0000000000 ,
.03650000000000000000 , -0.0000000000 ,
.04100000000000000000 ,  0.0000000000 ,
.04550000000000000000 ,  0.0000000000 ,
